id,name,sub_title,place,actor,date,open_time,start_time,close_time,time_original,max_price,min_price,price_text,link,inquiry,detail,num_of_people,input_table,input_table_rec_id
150,NexTech Week2021【秋】,展示会・見本市,国際展示場 展示ホール1〜2,RX Japan株式会社,2021年10月27日(水)～2021年10月29日(金),10:00,10:00,17:00,10:00～17:00,5000,0,"関係者料金→有料\5,000/人(招待券持参者無料)",,https://www.m-messe.co.jp/event/detail/6654,DX・業務効率化・生産性向上など幅広いビジネスへの活用が注目されている、「AI」「ブロックチェーン」「量子コンピュータ」3つの展示会で構成。,,csv,150
151,第2回 AI・人工知能EXPO【秋】,展示会・見本市,国際展示場 展示ホール1〜2,RX Japan株式会社,2021年10月27日(水)～2021年10月29日(金),10:00,10:00,17:00,10:00～17:00,5000,0,"関係者料金:有料\5,000/人(招待券持参者無料)",https://www.ai-expo-at.jp/,https://www.m-messe.co.jp/event/detail/6655,AI技術やサービスを提供する企業・研究機関(ディープラーニング、機械学習、ニューラルネットワーク、自然言語処理、ハードウェア、ビッグデータ、AIアプリケーションなど),,csv,151
152,第2回 ブロックチェーンEXPO【秋】,展示会・見本市,国際展示場 展示ホール1〜2,RX Japan株式会社,2021年10月27日(水)～2021年10月29日(金),10:00,10:00,17:00,10:00～17:00,5000,0,"関係者料金→有料\5,000/人(招待券持参者無料)",https://www.bc-expo-at.jp/,https://www.m-messe.co.jp/event/detail/6656,ブロックチェーン要素技術、アプリケーション・サービス、トークン エコノミー、ブロックチェーンの導入支援・コンサルティング など,,csv,152
153,第2回 量子コンピューティングEXPO【秋】,展示会・見本市,国際展示場 展示ホール1〜2,RX Japan株式会社,2021年10月27日(水)～2021年10月29日(金),10:00,10:00,17:00,10:00～17:00,5000,0,"関係者料金→有料\5,000/人(招待券持参者無料)",https://www.qc-expo-at.jp/,https://www.m-messe.co.jp/event/detail/6657,量子コンピュータを用いたアプリケーション・サービス、量子コンピュータに使用されるハードウェア、コンサルティング、量子技術を応用したその他サービス など,,csv,153
154,第1回 XR総合展【秋】,展示会・見本市,国際展示場 展示ホール1〜2,RX Japan株式会社 (旧社名: リード エグジビション ジャパン),2021年10月27日(水)～2021年10月29日(金),10:00,10:00,17:00,10:00～17:00,5000,5000,事前登録制 招待券お持ちでない場合5000円,https://www.xr-expo.jp/,https://www.m-messe.co.jp/event/detail/6729,5Gの導入やニューノーマル時代に伴い、ますます需要が高まるXR技術(VR・AR・MR技術の総称)。そのXRに特化した日本最大級の専門展、待望の秋展が初開催!DXを推進する最新テクノロジーが一堂に出展,,csv,154
155,通信・放送Week2021,展示会・見本市,"国際展示場 展示ホール7〜8', '国際会議場",RX Japan 株式会社,2021年10月27日(水)～2021年10月29日(金),10:00,10:00,17:00,10:00～17:00,5000,0,"関係者料金→有料\5,000/人(招待券持参者無料)",https://www.cbw-expo.jp/ja-jp.html,https://www.m-messe.co.jp/event/detail/6659,通信・放送Weekは、モバイル通信(5G/IoT)、光通信、4K・8K、映像伝送などの最新技術が一堂に出展します。通信事業者、通信システムメーカー、放送局、産業分野のユーザーが来場します。,,csv,155
156,光通信技術展-FOE-,展示会・見本市,"国際展示場 展示ホール7〜8', '国際会議場",RX Japan(株),2021年10月27日(水)～2021年10月29日(金),10:00,10:00,17:00,10:00～17:00,5000,0,"関係者料金→有料\5,000/人(招待券持参者無料)",https://www.foe.jp/,https://www.m-messe.co.jp/event/detail/6660,近年、タブレット端末等の普及により、大容量データを安定かつ高速に通信するための「光通信技術」に注目が集まっています。本展では毎年国際的な商談が行われています。,,csv,156
157,第5回 映像伝送 EXPO (VCOM),展示会・見本市,"国際展示場 展示ホール7〜8', '国際会議場",RX Japan (株),2021年10月27日(水)～2021年10月29日(金),10:00,10:00,17:00,10:00～17:00,5000,0,"関係者料金→有料\5,000/人(招待券持参者無料)",https://www.vcom-expo.jp/,https://www.m-messe.co.jp/event/detail/6661,超高精細をはじめとした放送サービスの高度化が進んでおり、医療や教育など他分野での活用も期待されています。こうした映像を使った様々なサービスを可能にするための映像伝送に特化した日本唯一の見本市です。,,csv,157
158,第4回 5G/IoT 通信展,展示会・見本市,"国際展示場 展示ホール7〜8', '国際会議場",RX Japan (株),2021年10月27日(水)～2021年10月29日(金),10:00,10:00,17:00,10:00～17:00,5000,0,"関係者料金→有料\5,000/人(招待券持参者無料)",https://www.5g-expo.jp/ja-jp.html,https://www.m-messe.co.jp/event/detail/6662,IoTが普及すると、スマートフォンなど情報端末だけでなく、家電、自動車、看板など、あらゆるものがネットワーク化に対応が不可欠となります。本展はIoT社会の実現に不可欠な見本市として、盛大に開催します。,,csv,158
159,第4回 4K・8K 映像技術展,展示会・見本市,"国際展示場 展示ホール7〜8', '国際会議場",RX Japan (株),2021年10月27日(水)～2021年10月29日(金),10:00,10:00,17:00,10:00～17:00,5000,0,"関係者料金→有料\5,000/人(招待券持参者無料)",https://www.4k8k-expo.jp/,https://www.m-messe.co.jp/event/detail/6663,4K・8Kが放送分野だけでなく、医療・セキュリティ、製造業などあらゆる産業分野での活用を期待されています。本展は放送から産業分野まで様々な新規用途に売り込める見本市として豪快の注目を集めています。,,csv,159
160,令和3年度千葉県調理師試験,その他,国際展示場 展示ホール5〜6,千葉県健康福祉部健康づくり支援課,2021年10月30日(土),12:00,12:00,16:00,12:00～16:00,0,0,無料,https://www.pref.chiba.lg.jp/kenzu/shikaku/chouri/shiken.html,https://www.m-messe.co.jp/event/detail/6617,調理師試験受験会場,,csv,160
161,20th Orchestra ConcertHYDE 黑ミサ 2021 Halloween Night,音楽イベント,国際展示場 展示ホール9〜11,(株)ディスクガレージ,2021年10月30日(土)～2021年10月31日(日),,,,（開場 16:00 / 開演 17:00）,0,0,,https://kuromisa2021.hyde.com/,https://www.m-messe.co.jp/event/detail/6736,圧倒的人気を誇るオーケストラ・コンサート「黑ミサ」。幕張公演は、3年ぶりのハロウィン・ソロ公演として開催。黑ミサとハロウィンが融合する夜会をお楽しみに。,,csv,161
162,LIVE TOUR V6 groove,音楽イベント,幕張イベントホール,ヤング・コミュニケーション,2021年10月31日(日)～2021年11月1日(月),,,,（10/31(日) 開演17:3011/1  (月) 開演18:00）,0,0,,https://www.johnnys-net.jp/page?id=consta&artist=9#448,https://www.m-messe.co.jp/event/detail/6737,V6 ライブツアー,,csv,162
163,LIVE TOUR V6 groove,音楽イベント,幕張イベントホール,ヤング・コミュニケーション,2021年10月31日(日)～2021年11月1日(月),,,,（10/31(日) 開演17:3011/1  (月) 開演18:00）,0,0,,https://www.johnnys-net.jp/page?id=consta&artist=9#448,https://www.m-messe.co.jp/event/detail/6737,V6 ライブツアー,,csv,163
164,Cybozu Days  2021～LOVE YOUR CHAOS～,イベント,国際展示場 展示ホール2〜3,サイボウズ株式会社,2021年11月1日(月)～2021年11月2日(火),,,,（未定）,0,0,,未定,https://www.m-messe.co.jp/event/detail/6615,未定,,csv,164
165,"RYO NISHIKIDO ""3N7"" Supported by NO GOOD TV",音楽イベント,幕張イベントホール,株式会社ラウンド・アバウト,2021年11月3日(水・祝),,,,（1回目/開場13:00 開演14:002回目/開場17:00 開演18:00）,0,0,,https://ryonishikido.com,https://www.m-messe.co.jp/event/detail/6758,錦戸亮コンサートオフィシャルファンクラブ[NFC]会員限定公演となります,,csv,165
166,関東グランドフェア 2021,展示会・見本市,国際展示場 展示ホール1〜3,やまずみ会,2021年11月5日(金)～2021年11月6日(土),10:00,10:00,17:30,10:00～17:30（11/5(金) 10:00-17:3011/6(土)   9:30-16:30）,0,0,無料 (両日ともご来場者様事前登録が必用),https://grandfair.jp/gf2021/,https://www.m-messe.co.jp/event/detail/6619,「次世代のものづくり」「未来のくらし」「これからのまちづくり」に関する総合産業展示商談会。「Growing Together」をスローガンに、近未来の最新ビジネス情報を一堂に展示いたします。,,csv,166
167,家具メッセバザールin幕張メッセ,即売会,国際展示場 展示ホール7,株式会社かねたや家具店,2021年11月5日(金)～2021年11月7日(日),,,,（5日(金)10:00～18:006日(土)10:00～19:007日(日)10:00～19:00）,0,0,,https://www.kanetaya.com,https://www.m-messe.co.jp/event/detail/6759,"国内最大級6,800㎡に家具、インテリアが大集合。リビング、ダイニング、ベッドはもちろんオーダーカーテン、新作家具など多数展示。人気のアウトレットコーナーは毎日商品を入れ替えております。",,csv,167
168,初音ミク「マジカルミライ 2021」in TOKYO<ライブ>初音ミク「マジカルミライ 2021」in TOKYO<企画展>,イベント,国際展示場 展示ホール9〜11,"TOKYO MX/Crypton Future Media, INC.",2021年11月5日(金)～2021年11月7日(日),,,,（▼初音ミク「マジカルミライ 2021」in TOKYO<ライブ>11月5日(金) [昼公演]12:30/13:30 [夜公演]17:00/18:0011月6日(土)-7日(日)共 [昼公演]12:00/13:00 [夜公演]16:30/17:30▼初音ミク「マジカルミライ 2021」in TOKYO<企画展>2021年11月5日(金)10:00～18:302021年11月6日(土) 9:00～18:302021年11月7日(日) 9:00～18:00※各日最終入場時間は終了時間の30分前までとなります。▼初音ミク「マジカルミライ 2021」in TOKYO<ライブ>に関する注意事項※チケットは全席指定※5歳以下無料(保護者様ひざ上1名まで)但しライブ会場で座席を利用する場合はチケットが必要となります。※会場への問い合わせはご遠慮下さい。※公式WEBサイト内【注意事項】https://magicalmirai.com/2021/info_important.htmlを必ずご確認、ご了承の上、お申込みとご来場をいただきますよう、お願い申し上げます。≪マジカル観覧シートについて≫ゆったり観たい方におすすめ!座ってライブが楽しめる♪※オフィシャルWEB抽選先行/特別先行のみにて販売となります。※座席はA席・2～4席セットとなります。※小さなお子様でも座ってご観覧頂けるお席です。(着席指定/立見禁止)※ステージの見やすいひな壇形に椅子席を設置します。※お一人様2枚以上～4枚まで・複数公演申込可≪U-18席チケットについて≫18歳以下におすすめ!11月6日(土)・7日(日)昼公演のS席エリアでの観覧が特別プライスで!※オフィシャルWEB抽選先行/特別先行のみでの販売となります。※座席は、11月6日(土)・7日(日)昼公演のS席となります。(11月5日(金)は対象外)※2002年4月2日以降に生まれた方のみを対象としています。※入場時に学生証・保険証・または年齢のわかる物の提示をお願いします。※「U-18席」の同伴者の方(2002年4月1日以前に生まれた方)は、受付画面上の【U-18席受付】より、対象者の「U-18席」と同伴者の「S席」を同時にお申込みください。同伴者のみでは受付対象外となりますので、必ず「U-18席」対象者とお申込みください。※お一人様2枚まで・複数公演申込可≪TOKYO会場の企画展入場券について≫※10・11ホールにて11月5日(金)～7日(日)の期間で<企画展>を併催します。※<ライブ>チケットには企画展入場券の付属はございません。※<ライブ>チケットでの<企画展>入場不可、<企画展>チケットでの<ライブ>入場不可となります。※チケットに記載された日程のみ入場可能となりますのでご注意ください。※OSAKA会場やチケットに記載されていない日程の企画展入場券としては使用できません。※混雑状況により入場制限や待ち時間が生じる場合もございます。▼初音ミク「マジカルミライ 2021」in TOKYO<企画展>に関する注意事項※5歳以下入場無料※会場への問い合わせはご遠慮下さい。※公式WEBサイト内【注意事項】https://magicalmirai.com/2021/info_important.htmlを必ずご確認、ご了承の上、お申込みとご来場をいただきますよう、お願い申し上げます。※入場特典付 (無くなり次第配布終了)※チケットに記載された日程のみ入場可能となりますのでご注意ください。※9ホールにて11月5日(金)～7日(日)の期間で<ライブ>を併催します。※<企画展>チケットでの<ライブ>入場不可、<ライブ>チケットでの<企画展>入場不可となります。※OSAKA会場やチケットに記載されていない日程の企画展入場券としては使用できません。※混雑状況により入場制限や待ち時間が生じる場合もございます。※企画展チケット(単体)の販売はプレイガイド先行以降より予定をしておりましたが、一般販売のみに変更となりました。プレイガイド先行まで<ライブ>千ケット申込同日のみ<企画展>チケットの同時申込が可能となります。詳しくは公式WEBサイト内<ライブ>チケット販売スケジュールにてご確認ください。）,0,0,,https://magicalmirai.com/2021/,https://www.m-messe.co.jp/event/detail/6620,創作で繋がる初音ミクたちのライブ&企画展!,,csv,168
169,冬スポ‼WINTER SPORTS FESTA season21,即売会,国際展示場 展示ホール8,株式会社ディー.オー.ディー.,2021年11月5日(金)～2021年11月7日(日),,,,（11月5日(金)15:00～19:0011月6日(土)11:00～19:0011月7日(日)11:00～18:00）,0,0,,https://www.fuyusupo.jp,https://www.m-messe.co.jp/event/detail/6728,スキー・スノーボード用品の販売,,csv,169
170,JASIS 2021,イベント,"国際展示場 展示ホール4〜6', '国際会議場 コンベンションホール,国際会議室,中会議室201,中会議室101～105、301～304他",一般社団法人日本分析機器工業会/一般社団法人日本科学機器協会,2021年11月8日(月)～2021年11月10日(水),10:00,10:00,17:00,10:00～17:00,0,0,無料,https://www.jasis.jp/,https://www.m-messe.co.jp/event/detail/6713,JASIS 2021(分析展/科学機器展)は、分析・科学機器に関する最先端の情報が得られる総合展である。シンポジウム・講演・セミナーなどは250セッションほど併設される。,,csv,170
171,SANKYO presents マクロスF ギャラクシーツアー 2021 [リベンジ] ～まだまだふたりはこれから!私たちの歌を聴け!!～,音楽イベント,幕張イベントホール,ビックウエスト,2021年11月9日(火)～2021年11月10日(水),17:30,17:30,21:30,17:30～21:30（開場17:30開演19:00）,0,0,,,https://www.m-messe.co.jp/event/detail/6703,音楽コンサート,,csv,171
172,第66回公益社団法人 日本口腔外科学会総会・学術大会,学会・会議,"国際会議場 コンベンションホール,国際会議室,中会議室201","第66回公益社団法人 日本口腔外科学会総会・学術大会 大会長 原田 浩之
(東京医科歯科大学大学院医歯学総合研究科 顎口腔外科学分野 教授)",2021年11月12日(金)～2021年11月14日(日),,,,（2021年11月12日 7:30-18:30(予定)2021年11月13日 8:00-18:30(予定)2021年11月14日 8:00-16:00(予定)）,20000,15000,"●正会員:事前 15,000円 当日 17,000円●非会員(歯科医師・医師・患者支援団体等):事前 17,000円 当日 20,000円",https://www.congre.co.jp/jsoms2021/index.html,https://www.m-messe.co.jp/event/detail/6675,口腔外科学に関る学術発表,,csv,172
173,Mrs of the Year 2021 JAPAN FINAL,イベント,国際展示場 展示ホール10,株式会社アイビー・エンタテイメント,2021年11月13日(土)～2021年11月14日(日),10:00,10:00,17:00,10:00～17:00,0,0,,https://mrs-of-the-year.com/,https://www.m-messe.co.jp/event/detail/6762,日本最大級のミセスコンテストの祭典(男性バージョンのMr of the Year も同時開催),,csv,173
174,Inter BEE 2021,展示会・見本市,国際展示場 展示ホール5〜8,一般社団法人 電子情報技術産業協会,2021年11月17日(水)～2021年11月19日(金),,,,（10:00～17:30会期最終日(11/19)は17時まで）,0,0,無料,https://www.inter-bee.com/ja/,https://www.m-messe.co.jp/event/detail/6680,「コンテンツ」を中核に位置づけ、コンテンツを「つくる(制作)」「おくる(伝送)」「うける(体験)」の技術要素を網羅した「メディア総合イベント」への変容を目指し、情報交流やビジネス創出の場を提供します。,,csv,174
175,"2021 JO1 LIVE ""OPEN THE DOOR""",音楽イベント,国際展示場 展示ホール9〜10,株式会社LAPONEエンタテインメント,2021年11月19日(金)～2021年11月21日(日),,,,（2021年11月19日(金) 開場 17:00 / 開演 18:302021年11月20日(土) 開場 11:30 / 開演 13:002021年11月20日(土) 開場 17:00 / 開演 18:302021年11月21日(日) 開場 11:30 / 開演 13:002021年11月21日(日) 開場 17:00 / 開演 18:30）,0,0,,https://jo1.jp/feature/2021_otd,https://www.m-messe.co.jp/event/detail/6681,コンサート,,csv,175
176,将棋日本シリーズJTプロ公式戦/テーブルマークこども大会,イベント,国際展示場 展示ホール1〜3,日本将棋連盟,2021年11月21日(日),09:00,09:00,18:00,09:00～18:00（こども大会:受付開始 9:00プロ公式戦:開場 14:00予定※終了時間は、対局状況により前後します。）,0,0,,https://www.jti.co.jp/culture/shogi/index.html,https://www.m-messe.co.jp/event/detail/6710,●日本将棋連盟主催の小学生以下を対象とした「こども将棋大会」と、プロ棋士による「将棋日本シリーズ プロ公式戦決勝戦」の公開対局,,csv,176
177,EMPiRE'S SUPER ULTRA SPECTACULAR SHOW,音楽イベント,幕張イベントホール,(株)ケーエムミュージック,2021年11月23日(火・祝),,,,（開場時間 16:00開演時間 17:00）,0,0,,https://empire-official.com,https://www.m-messe.co.jp/event/detail/6705,幕張ワンマン「EMPiRE'S SUPER ULTRA SPECTACULAR SHOW」開催決定,,csv,177
178,第7回鉄道技術展2021/第4回橋梁・トンネル技術展,展示会・見本市,"国際展示場 展示ホール5〜8', '国際会議場 国際会議室",産経新聞社,2021年11月24日(水)～2021年11月26日(金),10:00,10:00,17:00,10:00～17:00,2000,0,"2,000円※招待券持参者・インターネットからの事前登録者は無料",http://www.mtij.jp/,https://www.m-messe.co.jp/event/detail/6683,鉄道・交通システムやインフラ技術、施設、電力、輸送、運行管理、車両、インテリア、旅客サービス関連他あらゆる鉄道分野の技術が横断的に会する総合見本市。,,csv,178
179,ストライダーカップ2021東京ラウンド,イベント,国際展示場 展示ホール1〜2,ストライダーカップ実行委員会,2021年11月27日(土),08:30,08:30,17:30,08:30～17:30,0,0,,https://www.strider.jp/cup/,https://www.m-messe.co.jp/event/detail/6684,ストライダーカップは2才から出場できる世界最年少レース。﻿2010年に初めて日本で開催され、今では世界中で開催されている公式レース。全国のストライダーキッズが一同に集まるお祭りイベントです。,,csv,179
180,YON EXPO'21,音楽イベント,国際展示場 展示ホール9〜11,㈱ディスクガレージ,2021年11月27日(土)～2021年11月28日(日),14:30,14:30,20:30,14:30～20:30（11/27は16:30開場、18:00開演11/28は14:30開場、16:00開演）,0,0,,https://www.04limitedsazabys.com/,https://www.m-messe.co.jp/event/detail/6764,04 Limited Sazabysの音楽コンサート,,csv,180
181,THE IDOLM@STER CINDERELLA GIRLS 10th ANNIVERSARY M@GICAL WONDERLAND TOUR!!!,イベント,幕張イベントホール,株式会社バンダイナムコエンターテインメント,2021年11月27日(土)～2021年11月28日(日),,,,（未定）,0,0,,https://idolmaster-official.jp/live_event/cinderella10th/,https://www.m-messe.co.jp/event/detail/6706,LIVEイベント,,csv,181
182,2021年度コンクリート技士試験,その他,国際展示場 展示ホール7〜8,公益社団法人日本コンクリート工学会,2021年11月28日(日),13:30,13:30,15:30,13:30～15:30（試験時間になります。試験室の入室可能時間は受験票に同封した案内図にてご確認ください。）,0,0,無料,https://www.jci-net.or.jp/,https://www.m-messe.co.jp/event/detail/6686,コンクリート技士資格取得のための試験,,csv,182
183,Hey! Say! JUMP !baF -Arena speaks.-,音楽イベント,国際展示場 展示ホール1〜3,ヤング・コミュニケーション,2021年11月28日(日)～2021年12月1日(水),,,,（11月28日(日) 開場16:00 開演17:3011月30日(火) 開場16:00 開演17:3012月  1日(水) 開場11:00 開演12:30 / 開場16:00 開演17:30）,0,0,,https://www.johnnys-net.jp/page?id=consta&artist=15,https://www.m-messe.co.jp/event/detail/6771,コンサート,,csv,183
184,Hey! Say! JUMP !baF -Arena speaks.-,音楽イベント,国際展示場 展示ホール1〜3,ヤング・コミュニケーション,2021年11月28日(日)～2021年12月1日(水),,,,（11月28日(日) 開場16:00 開演17:3011月30日(火) 開場16:00 開演17:3012月  1日(水) 開場11:00 開演12:30 / 開場16:00 開演17:30）,0,0,,https://www.johnnys-net.jp/page?id=consta&artist=15,https://www.m-messe.co.jp/event/detail/6771,コンサート,,csv,184
185,【開催中止】東京コミックコンベンション2021,イベント,国際展示場 展示ホール4〜8,株式会社東京コミックコンベンション,2021年12月3日(金)～2021年12月5日(日),,,,（【開催中止】）,0,0,,https://tokyocomiccon.jp/,https://www.m-messe.co.jp/event/detail/6689,【開催中止】,,csv,185
186,家具メッセバザールin幕張メッセ,即売会,国際展示場 展示ホール1〜2,㈱かねたや家具店,2021年12月3日(金)～2021年12月5日(日),10:00,10:00,19:00,10:00～19:00（※12/3のみ18:00終了）,0,0,,https://funiture-sale.com/top/,https://www.m-messe.co.jp/event/detail/6784,"日本最大級10,000㎡ の広々とした売場に、国内外人気の家具が勢揃い。最低価格保証、不要家具引取無料など会場限定のうれしい特典と充実したサービスで日本最大級の家具ビッグセールを開催します♪",,csv,186
187,キャリタス就活フォーラム インターンシップ&仕事研究 千葉会場,イベント,"国際会議場 国際会議室,中会議室201,中会議室301",株式会社 ディスコ,2021年12月4日(土),13:00,13:00,17:00,13:00～17:00,0,0,,https://job.career-tasu.jp/2023/event/,https://www.m-messe.co.jp/event/detail/6696,インターンシップ合同企業説明会,,csv,187
188,日臨技認定センター主催 令和3年度認定試験,その他,"国際会議場 コンベンションホール,国際会議室,中会議室201,小会議室202～205、中会議室301～304、101～105、213～216",一般社団法人日本臨床衛生検査技師会,2021年12月5日(日),09:00,09:00,18:00,09:00～18:00（各試験によって開催時間が異なります。）,0,0,無料(受験料徴収済のため),http://www.jamt.or.jp/,https://www.m-messe.co.jp/event/detail/6780,日臨技認定センターの運営する認定制度資格試験(7種合同開催),,csv,188
189,プリパラ&キラッとプリ☆チャン&ワッチャプリマジ! Winter Live 2021,音楽イベント,幕張イベントホール,エイベックス・ピクチャーズ株式会社,2021年12月5日(日),,,,（昼の部 【開場】11:30 【開演】13:00夜の部 【開場】16:30 【開演】18:00）,0,0,,https://avex.jp/primagi/event/,https://www.m-messe.co.jp/event/detail/6707,「アイドルタイムプリパラ」「キラッとプリチャン」そして「ワッチャプリマジ!」のアイドルたちが大集合!幕張メッセにみ～んな集まれ!,,csv,189
190,第12回 高機能素材Week,展示会・見本市,国際展示場 展示ホール4〜8,RX Japan株式会社(旧社名:リード エグジビション ジャパン),2021年12月8日(水)～2021年12月10日(金),10:00,10:00,18:00,10:00～18:00（最終日のみ17:00終了）,5000,0,"有料\5,000/人(招待券持参者無料)",https://www.material-expo.jp/,https://www.m-messe.co.jp/event/detail/6698,フィルム・プラスチック・複合材・金属・セラミックスなど、製品の高付加価値化に欠かせない素材技術が一堂に出展する展示会。材料メーカーをはじめ、加工技術や製造装置、検査関連技術などが世界中から出展。,,csv,190
191,第12回 フィルムテック ジャパン (高機能フィルム展),展示会・見本市,国際展示場 展示ホール4〜8,RX Japan株式会社(旧社名:リード エグジビション ジャパン),2021年12月8日(水)～2021年12月10日(金),10:00,10:00,18:00,10:00～18:00（最終日のみ17:00終了）,5000,0,"有料\5,000/人(招待券持参者無料)",https://www.filmtech.jp/,https://www.m-messe.co.jp/event/detail/6718,電機、自動車、建材、医薬品、食品包装など様々な分野で活躍する機能性フィルムです。本展はそのフィルムから成形加工技術までが出展するフィルム産業展。,,csv,191
192,第10回 プラスチック ジャパン (高機能プラスチック展),展示会・見本市,国際展示場 展示ホール4〜8,RX Japan株式会社(旧社名:リード エグジビション ジャパン),2021年12月8日(水)～2021年12月10日(金),10:00,10:00,18:00,10:00～18:00（最終日のみ17:00終了）,5000,0,"有料\5,000/人(招待券持参者無料)",https://www.plas.jp/,https://www.m-messe.co.jp/event/detail/6719,「軽量化」「金属代替」「エコ素材」と注目の集まる高機能プラスチック。本展は、原料・添加剤から成形加工機械、リサイクルに至るまで、プラスチック産業に関するあらゆる技術が出展します。,,csv,192
193,第8回 メタル ジャパン(高機能 金属展),展示会・見本市,国際展示場 展示ホール4〜8,RX Japan株式会社(旧社名:リード エグジビション ジャパン),2021年12月8日(水)～2021年12月10日(金),10:00,10:00,18:00,10:00～18:00（最終日のみ17:00終了）,5000,0,"有料\5,000/人(招待券持参者無料)",https://www.metal-japan.jp/,https://www.m-messe.co.jp/event/detail/6720,アルミ、銅、チタン、マグネシウム、貴金属、鉄鋼をはじめとした金属材料や、その加工機械、分析・検査機器、鋼材流通など、高機能金属に関するあらゆる技術が出展する商談展です。,,csv,193
194,第6回 セラミックス ジャパン (高機能セラミックス展),展示会・見本市,国際展示場 展示ホール4〜8,RX Japan株式会社(旧社名:リード エグジビション ジャパン),2021年12月8日(水)～2021年12月10日(金),10:00,10:00,18:00,10:00～18:00（最終日のみ17:00終了）,5000,0,"有料\5,000/人(招待券持参者無料)",https://www.ceramics-japan.jp/,https://www.m-messe.co.jp/event/detail/6721,高機能セラミックス(構造材料、機能材料、生体材料、耐火物)、セラミックス原料(酸化物、蛍光体、窒化物、炭化物)、製造加工技術などが出展する、日本最大の商談展です。,,csv,194
195,第5回 接着・接合 EXPO,展示会・見本市,国際展示場 展示ホール4〜8,RX Japan株式会社(旧社名:リード エグジビション ジャパン),2021年12月8日(水)～2021年12月10日(金),10:00,10:00,18:00,10:00～18:00（最終日のみ17:00終了）,5000,0,"有料\5,000/人(招待券持参者無料)",https://www.joining-expo.jp/,https://www.m-messe.co.jp/event/detail/6722,接着・粘着剤などの材料から溶接・摩擦撹拌・超音波・拡散などの接合装置・技術が一堂に出展します。,,csv,195
196,第4回 コーティング ジャパン (塗料・塗装設備展),展示会・見本市,国際展示場 展示ホール4〜8,RX Japan株式会社(旧社名:リード エグジビション ジャパン),2021年12月8日(水)～2021年12月10日(金),10:00,10:00,18:00,10:00～18:00（最終日のみ17:00終了）,5000,0,"有料\5,000/人(招待券持参者無料)",https://www.coating-japan.jp/,https://www.m-messe.co.jp/event/detail/6723,自動車、エレクトロニクス、建築をはじめとした様々な分野で必要不可欠な「塗料・コーティング技術」に特化した総合展です。工業用、建築用に限らず、塗料・塗装・コーティングに関するあらゆる製品が出展します。,,csv,196
197,第1回 サステナブル マテリアル展(通称:SUSMA サスマ),展示会・見本市,国際展示場 展示ホール4〜8,RX Japan株式会社(旧社名:リード エグジビション ジャパン),2021年12月8日(水)～2021年12月10日(金),10:00,10:00,18:00,10:00～18:00（最終日のみ17:00終了）,5000,0,"有料\5,000/人(招待券持参者無料)",https://www.susma.jp/,https://www.m-messe.co.jp/event/detail/6724,生分解樹脂やセルロースなどの環境配慮型材料だけでなく、リサイクル材料やサーキュラーエコノミーとしての資源・材料が出展するサステナブルマテリアルの総合展です。,,csv,197
198,第31回 ファインテック ジャパン(電子ディスプレイ産業展),展示会・見本市,国際展示場 展示ホール4,RX Japan株式会社(旧社名:リード エグジビション ジャパン),2021年12月8日(水)～2021年12月10日(金),10:00,10:00,18:00,10:00～18:00（最終日のみ17:00終了）,5000,0,"有料\5,000/人(招待券持参者無料)",https://www.ftj.jp/,https://www.m-messe.co.jp/event/detail/6725,電子ディスプレイ(液晶、有機EL、量子ドット、マイクロLED)から、その製造装置、材料技術までが一堂に出展する商談展です。,,csv,198
199,第21回 Photonix ーフォトニクスー(光・レーザー技術展),展示会・見本市,国際展示場 展示ホール8,RX Japan株式会社(旧社名:リード エグジビション ジャパン),2021年12月8日(水)～2021年12月10日(金),10:00,10:00,18:00,10:00～18:00（最終日のみ17:00終了）,5000,0,"有料\5,000/人(招待券持参者無料)",https://www.photonix-expo.jp/,https://www.m-messe.co.jp/event/detail/6726,「レーザー加工」「光学部品・材料」「光計測・分析」の3つの専門展から構成される、光・レーザー関連技術の総合展です。,,csv,199
200,第23回 インターフェックス Week 【東京】  ([医薬品] [化粧品] 研究・製造 展),展示会・見本市,"国際展示場 展示ホール1〜3', '国際展示場 展示ホール9〜11",RX Japan 株式会社,2021年12月8日(水)～2021年12月10日(金),10:00,10:00,17:00,10:00～17:00,5000,5000,招待券お持ちでない場合5000円,https://www.interphex.jp/,https://www.m-messe.co.jp/event/detail/6692,医薬・化粧品業界 日本最大!最先端の製造技術が出展する展示会,,csv,200
201,第3回 再生医療 EXPO【東京】,展示会・見本市,"国際展示場 展示ホール1〜2', '国際展示場 展示ホール9〜11",RX Japan株式会社,2021年12月8日(水)～2021年12月10日(金),10:00,10:00,17:00,10:00～17:00,5000,5000,招待券お持ちでない場合5000円,https://www.regenmed-t.jp/,https://www.m-messe.co.jp/event/detail/6727,再生医療分野 日本最大級の専門技術展,,csv,201
202,令和3年度計装士技術審査実地試験,その他,"国際会議場 コンベンションホール,会議室203",一般社団法人日本計装工業会,2021年12月11日(土)～2021年12月12日(日),09:00,09:00,17:00,09:00～17:00,0,0,ー,http://www.keiso.or.jp/,https://www.m-messe.co.jp/event/detail/6700,資格試験,,csv,202
